Customs Office;; Location;; Last updated;; Commercial Flow - Canada bound;; Commercial Flow - U.S. bound;; Travellers Flow - Canada bound;; Travellers Flow - U.S. bound;;
St. Stephen;; St. Stephen, NB/Calais, ME;; 2014-03-02 11:47 AST;; Not applicable;; --;; No delay;; --;; 
St.Stephen 3rd Bridge;; St.Stephen, NB/Calais, ME;; 2014-03-02 10:52 AST;; No delay;; --;; No delay;; --;; 
Edmundston;; Edmundston, NB/Madawaska, ME;; 2014-03-02 11:00 AST;; No delay;; --;; No delay;; --;; 
Woodstock Road;; Belleville, NB/Houlton, ME;; 2014-03-02 10:57 AST;; No delay;; --;; No delay;; --;; 
Stanstead;; Stanstead, QC/Derby Line, VT;; 2014-03-02 10:02 EST;; No delay;; --;; No delay;; --;; 
St-Armand/Philipsburg;; St. Armand, QC/Highgate Springs, VT;; 2014-03-02 09:50 EST;; No delay;; --;; No delay;; --;; 
St-Bernard-de-Lacolle;; Lacolle, QC/Champlain, NY;; 2014-03-02 10:50 EST;; No delay;; --;; No delay;; --;; 
Cornwall;; Cornwall, ON/Rooseveltown, NY;; 2014-03-02 08:51 EST;; No delay;; --;; No delay;; --;; 
Prescott;; Prescott, ON/Ogdensburg, NY;; 2014-03-02 06:52 EST;; No delay;; --;; No delay;; --;; 
Thousand Island Bridge;; Lansdowne, ON/Alexandria Bay, NY;; 2014-03-02 10:27 EST;; No delay;; --;; No delay;; --;; 
Sault Ste. Marie;; Sault Ste. Marie, ON/Sault Ste. Marie, MI;; 2014-03-02 09:59 EST;; No delay;; --;; No delay;; --;; 
Fort Frances Bridge;; Fort Frances, ON/International Falls, MN;; 2014-03-02 08:50 CST;; No delay;; --;; No delay;; --;; 
Queenston-Lewiston Bridge;; Queenston, ON/Lewiston, NY;; 2014-03-02 10:00 EST;; No delay;; --;; No delay;; --;; 
Rainbow Bridge;; Niagara Falls, ON/Niagara Falls, NY;; 2014-03-02 10:47 EST;; Not applicable;; --;; No delay;; --;; 
Peace Bridge;; Fort Erie, ON/Buffalo, NY;; 2014-03-02 10:45 EST;; No delay;; --;; No delay;; --;; 
Blue Water Bridge;; Sarnia, ON/Port Huron, MI;; 2014-03-02 09:49 EST;; No delay;; --;; No delay;; --;; 
Detroit and Canada Tunnel;; Windsor, ON/Detroit, MI;; 2014-03-02 10:49 EST;; No delay;; --;; No delay;; --;; 
Ambassador Bridge;; Windsor, ON/Detroit, MI;; 2014-03-02 10:47 EST;; No delay;; --;; No delay;; --;; 
Emerson;; Emerson, MB/Pembina, ND;; 2014-03-02 09:49 CST;; No delay;; --;; No delay;; --;; 
North Portal;; North Portal, SK/Portal, ND;; 2014-03-02 08:06 MST;; No delay;; --;; No delay;; --;; 
Coutts;; Coutts, AB/Sweet Grass, MT;; 2014-03-02 08:35 MST;; No delay;; --;; No delay;; --;; 
Abbotsford-Huntingdon;; Huntingdon, BC/Sumas, WA;; 2014-03-02 07:50 PST;; No delay;; --;; No delay;; --;; 
Pacific Highway;; Surrey, BC/Blaine, WA;; 2014-03-02 06:51 PST;; No delay;; --;; No delay;; --;; 
Douglas (Peace Arch);; Surrey, BC/Blaine, WA;; 2014-03-02 07:50 PST;; Not applicable;; --;; No delay;; --;; 
Boundary Bay;; Delta, BC/Point Roberts, WA;; 2014-03-02 07:01 PST;; No delay;; --;; No delay;; --;; 
